task,controller,seed,total_reward,avg_queue_per_lane,success
rush_hour_control,ppo,0,-33035.00,82.588,False
rush_hour_control,ppo,1,-34594.00,86.485,False
rush_hour_control,ppo,2,-34043.00,85.108,False
rush_hour_control,ppo,3,-35377.00,88.442,False
rush_hour_control,ppo,4,-33798.00,84.495,False
rush_hour_control,ppo,5,-34466.00,86.165,False
rush_hour_control,ppo,6,-34760.00,86.900,False
rush_hour_control,ppo,7,-31752.00,79.380,False
rush_hour_control,ppo,8,-33880.00,84.700,False
rush_hour_control,ppo,9,-34476.00,86.190,False
rush_hour_control,ppo,10,-32420.00,81.050,False
rush_hour_control,ppo,11,-33983.00,84.957,False
rush_hour_control,ppo,12,-35578.00,88.945,False
rush_hour_control,ppo,13,-32080.00,80.200,False
rush_hour_control,ppo,14,-35701.00,89.252,False
rush_hour_control,ppo,15,-32244.00,80.610,False
rush_hour_control,ppo,16,-32263.00,80.657,False
rush_hour_control,ppo,17,-36396.00,90.990,False
rush_hour_control,ppo,18,-34522.00,86.305,False
rush_hour_control,ppo,19,-31840.00,79.600,False
rush_hour_control,ppo,20,-33993.00,84.983,False
rush_hour_control,ppo,21,-34749.00,86.873,False
rush_hour_control,ppo,22,-32086.00,80.215,False
rush_hour_control,ppo,23,-28375.00,70.938,False
rush_hour_control,ppo,24,-34675.00,86.688,False
rush_hour_control,ppo,25,-35402.00,88.505,False
rush_hour_control,ppo,26,-34577.00,86.442,False
rush_hour_control,ppo,27,-33262.00,83.155,False
rush_hour_control,ppo,28,-33360.00,83.400,False
rush_hour_control,ppo,29,-33319.00,83.297,False
rush_hour_control,ppo,30,-34090.00,85.225,False
rush_hour_control,ppo,31,-34315.00,85.787,False
rush_hour_control,ppo,32,-34382.00,85.955,False
rush_hour_control,ppo,33,-35677.00,89.192,False
rush_hour_control,ppo,34,-29781.00,74.453,False
rush_hour_control,ppo,35,-36665.00,91.662,False
rush_hour_control,ppo,36,-32543.00,81.358,False
rush_hour_control,ppo,37,-33374.00,83.435,False
rush_hour_control,ppo,38,-35363.00,88.407,False
rush_hour_control,ppo,39,-36858.00,92.145,False
rush_hour_control,ppo,40,-33814.00,84.535,False
rush_hour_control,ppo,41,-32727.00,81.817,False
rush_hour_control,ppo,42,-31973.00,79.933,False
rush_hour_control,ppo,43,-35776.00,89.440,False
rush_hour_control,ppo,44,-34523.00,86.308,False
rush_hour_control,ppo,45,-31554.00,78.885,False
rush_hour_control,ppo,46,-31333.00,78.332,False
rush_hour_control,ppo,47,-38403.00,96.007,False
rush_hour_control,ppo,48,-33703.00,84.257,False
rush_hour_control,ppo,49,-36364.00,90.910,False
rush_hour_control,greedy,0,-32855.00,82.138,False
rush_hour_control,greedy,1,-33679.00,84.198,False
rush_hour_control,greedy,2,-33336.00,83.340,False
rush_hour_control,greedy,3,-35288.00,88.220,False
rush_hour_control,greedy,4,-33544.00,83.860,False
rush_hour_control,greedy,5,-34466.00,86.165,False
rush_hour_control,greedy,6,-34760.00,86.900,False
rush_hour_control,greedy,7,-31594.00,78.985,False
rush_hour_control,greedy,8,-33880.00,84.700,False
rush_hour_control,greedy,9,-34476.00,86.190,False
rush_hour_control,greedy,10,-32420.00,81.050,False
rush_hour_control,greedy,11,-33691.00,84.228,False
rush_hour_control,greedy,12,-34797.00,86.993,False
rush_hour_control,greedy,13,-31569.00,78.922,False
rush_hour_control,greedy,14,-35701.00,89.252,False
rush_hour_control,greedy,15,-31946.00,79.865,False
rush_hour_control,greedy,16,-31688.00,79.220,False
rush_hour_control,greedy,17,-36396.00,90.990,False
rush_hour_control,greedy,18,-34522.00,86.305,False
rush_hour_control,greedy,19,-31165.00,77.912,False
rush_hour_control,greedy,20,-33993.00,84.983,False
rush_hour_control,greedy,21,-34749.00,86.873,False
rush_hour_control,greedy,22,-32086.00,80.215,False
rush_hour_control,greedy,23,-27635.00,69.088,False
rush_hour_control,greedy,24,-34417.00,86.043,False
rush_hour_control,greedy,25,-35031.00,87.578,False
rush_hour_control,greedy,26,-34384.00,85.960,False
rush_hour_control,greedy,27,-32889.00,82.222,False
rush_hour_control,greedy,28,-33072.00,82.680,False
rush_hour_control,greedy,29,-33319.00,83.297,False
rush_hour_control,greedy,30,-34007.00,85.017,False
rush_hour_control,greedy,31,-33393.00,83.483,False
rush_hour_control,greedy,32,-33469.00,83.672,False
rush_hour_control,greedy,33,-35677.00,89.192,False
rush_hour_control,greedy,34,-29140.00,72.850,False
rush_hour_control,greedy,35,-36665.00,91.662,False
rush_hour_control,greedy,36,-31908.00,79.770,False
rush_hour_control,greedy,37,-33291.00,83.228,False
rush_hour_control,greedy,38,-35363.00,88.407,False
rush_hour_control,greedy,39,-36765.00,91.912,False
rush_hour_control,greedy,40,-32753.00,81.882,False
rush_hour_control,greedy,41,-32727.00,81.817,False
rush_hour_control,greedy,42,-31133.00,77.832,False
rush_hour_control,greedy,43,-34518.00,86.295,False
rush_hour_control,greedy,44,-34523.00,86.308,False
rush_hour_control,greedy,45,-31460.00,78.650,False
rush_hour_control,greedy,46,-30284.00,75.710,False
rush_hour_control,greedy,47,-38219.00,95.547,False
rush_hour_control,greedy,48,-33330.00,83.325,False
rush_hour_control,greedy,49,-36273.00,90.683,False
rush_hour_control,fixed_1,0,-32855.00,82.138,False
rush_hour_control,fixed_1,1,-33779.00,84.448,False
rush_hour_control,fixed_1,2,-33336.00,83.340,False
rush_hour_control,fixed_1,3,-35288.00,88.220,False
rush_hour_control,fixed_1,4,-33544.00,83.860,False
rush_hour_control,fixed_1,5,-34466.00,86.165,False
rush_hour_control,fixed_1,6,-34760.00,86.900,False
rush_hour_control,fixed_1,7,-31594.00,78.985,False
rush_hour_control,fixed_1,8,-33880.00,84.700,False
rush_hour_control,fixed_1,9,-34476.00,86.190,False
rush_hour_control,fixed_1,10,-32420.00,81.050,False
rush_hour_control,fixed_1,11,-33691.00,84.228,False
rush_hour_control,fixed_1,12,-34797.00,86.993,False
rush_hour_control,fixed_1,13,-31569.00,78.922,False
rush_hour_control,fixed_1,14,-35701.00,89.252,False
rush_hour_control,fixed_1,15,-31946.00,79.865,False
rush_hour_control,fixed_1,16,-31688.00,79.220,False
rush_hour_control,fixed_1,17,-36396.00,90.990,False
rush_hour_control,fixed_1,18,-34522.00,86.305,False
rush_hour_control,fixed_1,19,-31165.00,77.912,False
rush_hour_control,fixed_1,20,-33993.00,84.983,False
rush_hour_control,fixed_1,21,-34749.00,86.873,False
rush_hour_control,fixed_1,22,-32086.00,80.215,False
rush_hour_control,fixed_1,23,-27635.00,69.088,False
rush_hour_control,fixed_1,24,-34417.00,86.043,False
rush_hour_control,fixed_1,25,-35031.00,87.578,False
rush_hour_control,fixed_1,26,-34384.00,85.960,False
rush_hour_control,fixed_1,27,-32889.00,82.222,False
rush_hour_control,fixed_1,28,-33072.00,82.680,False
rush_hour_control,fixed_1,29,-33319.00,83.297,False
rush_hour_control,fixed_1,30,-34007.00,85.017,False
rush_hour_control,fixed_1,31,-33393.00,83.483,False
rush_hour_control,fixed_1,32,-33469.00,83.672,False
rush_hour_control,fixed_1,33,-35677.00,89.192,False
rush_hour_control,fixed_1,34,-29140.00,72.850,False
rush_hour_control,fixed_1,35,-36665.00,91.662,False
rush_hour_control,fixed_1,36,-31908.00,79.770,False
rush_hour_control,fixed_1,37,-33291.00,83.228,False
rush_hour_control,fixed_1,38,-35363.00,88.407,False
rush_hour_control,fixed_1,39,-36765.00,91.912,False
rush_hour_control,fixed_1,40,-32753.00,81.882,False
rush_hour_control,fixed_1,41,-32727.00,81.817,False
rush_hour_control,fixed_1,42,-31133.00,77.832,False
rush_hour_control,fixed_1,43,-34518.00,86.295,False
rush_hour_control,fixed_1,44,-34523.00,86.308,False
rush_hour_control,fixed_1,45,-31460.00,78.650,False
rush_hour_control,fixed_1,46,-30284.00,75.710,False
rush_hour_control,fixed_1,47,-38219.00,95.547,False
rush_hour_control,fixed_1,48,-33330.00,83.325,False
rush_hour_control,fixed_1,49,-36273.00,90.683,False
rush_hour_control,fixed_2,0,-32855.00,82.138,False
rush_hour_control,fixed_2,1,-34076.00,85.190,False
rush_hour_control,fixed_2,2,-33336.00,83.340,False
rush_hour_control,fixed_2,3,-35288.00,88.220,False
rush_hour_control,fixed_2,4,-33544.00,83.860,False
rush_hour_control,fixed_2,5,-34466.00,86.165,False
rush_hour_control,fixed_2,6,-34760.00,86.900,False
rush_hour_control,fixed_2,7,-31594.00,78.985,False
rush_hour_control,fixed_2,8,-33880.00,84.700,False
rush_hour_control,fixed_2,9,-34476.00,86.190,False
rush_hour_control,fixed_2,10,-32420.00,81.050,False
rush_hour_control,fixed_2,11,-33691.00,84.228,False
rush_hour_control,fixed_2,12,-34797.00,86.993,False
rush_hour_control,fixed_2,13,-31569.00,78.922,False
rush_hour_control,fixed_2,14,-35701.00,89.252,False
rush_hour_control,fixed_2,15,-32041.00,80.103,False
rush_hour_control,fixed_2,16,-31688.00,79.220,False
rush_hour_control,fixed_2,17,-36396.00,90.990,False
rush_hour_control,fixed_2,18,-34522.00,86.305,False
rush_hour_control,fixed_2,19,-31165.00,77.912,False
rush_hour_control,fixed_2,20,-33993.00,84.983,False
rush_hour_control,fixed_2,21,-34749.00,86.873,False
rush_hour_control,fixed_2,22,-32086.00,80.215,False
rush_hour_control,fixed_2,23,-27635.00,69.088,False
rush_hour_control,fixed_2,24,-34417.00,86.043,False
rush_hour_control,fixed_2,25,-35031.00,87.578,False
rush_hour_control,fixed_2,26,-34384.00,85.960,False
rush_hour_control,fixed_2,27,-32889.00,82.222,False
rush_hour_control,fixed_2,28,-33072.00,82.680,False
rush_hour_control,fixed_2,29,-33319.00,83.297,False
rush_hour_control,fixed_2,30,-34007.00,85.017,False
rush_hour_control,fixed_2,31,-33393.00,83.483,False
rush_hour_control,fixed_2,32,-33469.00,83.672,False
rush_hour_control,fixed_2,33,-35677.00,89.192,False
rush_hour_control,fixed_2,34,-29140.00,72.850,False
rush_hour_control,fixed_2,35,-36665.00,91.662,False
rush_hour_control,fixed_2,36,-31908.00,79.770,False
rush_hour_control,fixed_2,37,-33291.00,83.228,False
rush_hour_control,fixed_2,38,-35363.00,88.407,False
rush_hour_control,fixed_2,39,-36765.00,91.912,False
rush_hour_control,fixed_2,40,-32753.00,81.882,False
rush_hour_control,fixed_2,41,-32826.00,82.065,False
rush_hour_control,fixed_2,42,-31133.00,77.832,False
rush_hour_control,fixed_2,43,-34518.00,86.295,False
rush_hour_control,fixed_2,44,-34523.00,86.308,False
rush_hour_control,fixed_2,45,-31460.00,78.650,False
rush_hour_control,fixed_2,46,-30284.00,75.710,False
rush_hour_control,fixed_2,47,-38219.00,95.547,False
rush_hour_control,fixed_2,48,-33330.00,83.325,False
rush_hour_control,fixed_2,49,-36273.00,90.683,False
rush_hour_control,fixed_3,0,-32855.00,82.138,False
rush_hour_control,fixed_3,1,-34076.00,85.190,False
rush_hour_control,fixed_3,2,-33336.00,83.340,False
rush_hour_control,fixed_3,3,-35288.00,88.220,False
rush_hour_control,fixed_3,4,-33544.00,83.860,False
rush_hour_control,fixed_3,5,-34466.00,86.165,False
rush_hour_control,fixed_3,6,-34760.00,86.900,False
rush_hour_control,fixed_3,7,-31594.00,78.985,False
rush_hour_control,fixed_3,8,-33880.00,84.700,False
rush_hour_control,fixed_3,9,-34476.00,86.190,False
rush_hour_control,fixed_3,10,-32420.00,81.050,False
rush_hour_control,fixed_3,11,-33789.00,84.472,False
rush_hour_control,fixed_3,12,-34797.00,86.993,False
rush_hour_control,fixed_3,13,-31569.00,78.922,False
rush_hour_control,fixed_3,14,-35701.00,89.252,False
rush_hour_control,fixed_3,15,-31946.00,79.865,False
rush_hour_control,fixed_3,16,-31884.00,79.710,False
rush_hour_control,fixed_3,17,-36396.00,90.990,False
rush_hour_control,fixed_3,18,-34522.00,86.305,False
rush_hour_control,fixed_3,19,-31165.00,77.912,False
rush_hour_control,fixed_3,20,-33993.00,84.983,False
rush_hour_control,fixed_3,21,-34749.00,86.873,False
rush_hour_control,fixed_3,22,-32086.00,80.215,False
rush_hour_control,fixed_3,23,-27635.00,69.088,False
rush_hour_control,fixed_3,24,-34417.00,86.043,False
rush_hour_control,fixed_3,25,-35031.00,87.578,False
rush_hour_control,fixed_3,26,-34384.00,85.960,False
rush_hour_control,fixed_3,27,-32889.00,82.222,False
rush_hour_control,fixed_3,28,-33072.00,82.680,False
rush_hour_control,fixed_3,29,-33319.00,83.297,False
rush_hour_control,fixed_3,30,-34007.00,85.017,False
rush_hour_control,fixed_3,31,-33393.00,83.483,False
rush_hour_control,fixed_3,32,-33469.00,83.672,False
rush_hour_control,fixed_3,33,-35677.00,89.192,False
rush_hour_control,fixed_3,34,-29140.00,72.850,False
rush_hour_control,fixed_3,35,-36665.00,91.662,False
rush_hour_control,fixed_3,36,-31908.00,79.770,False
rush_hour_control,fixed_3,37,-33291.00,83.228,False
rush_hour_control,fixed_3,38,-35363.00,88.407,False
rush_hour_control,fixed_3,39,-36765.00,91.912,False
rush_hour_control,fixed_3,40,-32753.00,81.882,False
rush_hour_control,fixed_3,41,-32826.00,82.065,False
rush_hour_control,fixed_3,42,-31133.00,77.832,False
rush_hour_control,fixed_3,43,-34518.00,86.295,False
rush_hour_control,fixed_3,44,-34523.00,86.308,False
rush_hour_control,fixed_3,45,-31460.00,78.650,False
rush_hour_control,fixed_3,46,-30284.00,75.710,False
rush_hour_control,fixed_3,47,-38219.00,95.547,False
rush_hour_control,fixed_3,48,-33423.00,83.558,False
rush_hour_control,fixed_3,49,-36273.00,90.683,False
rush_hour_control,fixed_5,0,-32855.00,82.138,False
rush_hour_control,fixed_5,1,-34269.00,85.672,False
rush_hour_control,fixed_5,2,-33336.00,83.340,False
rush_hour_control,fixed_5,3,-35288.00,88.220,False
rush_hour_control,fixed_5,4,-33544.00,83.860,False
rush_hour_control,fixed_5,5,-34852.00,87.130,False
rush_hour_control,fixed_5,6,-34760.00,86.900,False
rush_hour_control,fixed_5,7,-31594.00,78.985,False
rush_hour_control,fixed_5,8,-33880.00,84.700,False
rush_hour_control,fixed_5,9,-34572.00,86.430,False
rush_hour_control,fixed_5,10,-32420.00,81.050,False
rush_hour_control,fixed_5,11,-33789.00,84.472,False
rush_hour_control,fixed_5,12,-34989.00,87.472,False
rush_hour_control,fixed_5,13,-31569.00,78.922,False
rush_hour_control,fixed_5,14,-35798.00,89.495,False
rush_hour_control,fixed_5,15,-32331.00,80.828,False
rush_hour_control,fixed_5,16,-31884.00,79.710,False
rush_hour_control,fixed_5,17,-36396.00,90.990,False
rush_hour_control,fixed_5,18,-34522.00,86.305,False
rush_hour_control,fixed_5,19,-31261.00,78.153,False
